No,name,type,startDate,endDate
004273,中融量化小盘股票C,股票型,2017-05-17,2020-05-15
004274,浦银安恒回报定开混合A,混合型,2018-08-09,2020-08-21
004275,浦银安恒回报定开混合C,混合型,2018-08-09,2020-08-21
004276,浦银安和回报定开混合A,混合型,2017-03-23,2020-08-21
004277,浦银安和回报定开混合C,混合型,2017-03-23,2020-08-21
004278,东方红智逸沪港深定开混合,混合型,2017-04-14,2020-08-21
004279,国寿安保稳荣混合A,混合型,2017-02-10,2020-08-21
004280,国寿安保稳荣混合C,混合型,2017-02-10,2020-08-21
004283,中欧达安一年定开混合,混合型,2017-03-03,2020-08-21
004284,华宝新优选定开混合,混合型,2017-03-23,2020-08-21
004290,前海开源顺和债券A,债券型,2017-08-03,2020-08-21
004291,前海开源顺和债券C,债券型,2017-08-03,2020-08-21
004292,鹏华沪深港互联网股票,股票型,2017-04-06,2020-08-21
004301,国寿安保稳信混合A,混合型,2017-03-08,2020-08-21
004302,国寿安保稳信混合C,混合型,2017-03-08,2020-08-21
004307,博时富元纯债债券,债券型,2017-02-16,2020-08-21
004314,前海开源沪港深新硬件A,混合型,2017-03-13,2020-08-21
004315,前海开源沪港深新硬件C,混合型,2017-03-13,2020-08-21
004316,前海开源沪港深裕鑫A,混合型,2017-03-23,2020-08-21
004317,前海开源沪港深裕鑫C,混合型,2017-03-23,2020-08-21
004318,国寿安保尊裕优化回报债券A,债券型,2017-03-23,2020-08-21
004319,国寿安保尊裕优化回报债券C,债券型,2017-03-23,2020-08-21
004320,前海开源沪港深乐享生活,混合型,2017-05-12,2020-08-21
004321,前海开源沪港深强国产业混合,混合型,2017-03-01,2020-08-21
004322,创金合信尊隆纯债,债券型,2017-02-10,2020-08-21
004332,恒生沪港深新兴产业精选混合,混合型,2017-04-01,2020-08-21
004333,金鹰元盛债券型发起式E,债券型,2017-02-14,2020-08-21
004334,博时广利纯债3个月定开,定开债券,2017-02-16,2020-08-21
004335,华宝新飞跃灵活配置混合,混合型,2017-02-27,2020-08-21
004340,泰康兴泰回报沪港深混合,混合型,2017-06-15,2020-08-21
004341,农银尖端科技混合,混合型,2017-03-29,2020-08-21
004342,南方沪深300联接基金C,联接基金,2017-02-27,2020-08-21
004343,南方创业板ETF联接C,联接基金,2017-02-27,2020-08-21
004344,南方大数据100C,股票指数,2017-02-27,2020-08-21
004345,南方深证成份ETF联接C,联接基金,2017-02-27,2020-08-21
004346,南方小康ETF联接C,联接基金,2017-02-27,2020-08-21
004347,南方中证500信息技术联接C,联接基金,2017-02-27,2020-08-21
004348,南方中证500ETF联接C,联接基金,2017-02-27,2020-08-21
004350,汇丰晋信价值先锋股票,股票型,2018-11-14,2020-08-21
004351,汇丰晋信珠三角区域发展混合,混合型,2017-06-02,2020-08-21
004352,北信瑞丰研究精选,股票型,2017-06-28,2020-08-21
004353,嘉实新添华定期混合,混合型,2017-03-17,2020-08-21
004354,益民中证智能消费,股票指数,2017-05-08,2020-08-21
004355,嘉实丰和灵活配置混合,混合型,2017-04-21,2020-08-21
004357,南方智慧混合,混合型,2017-03-27,2020-08-21
004359,创金合信量化核心混合A,混合型,2017-03-27,2020-08-21
004360,创金合信量化核心混合C,混合型,2017-03-27,2020-08-21
004361,上投摩根安通回报混合A,混合型,2017-04-26,2020-08-21
004362,上投摩根安通回报混合C,混合型,2017-04-26,2020-08-21
004366,博时汇享纯债债券A,债券型,2017-02-28,2020-08-21
004367,博时汇享纯债债券C,债券型,2017-02-28,2020-08-21
004374,华泰保兴吉年丰混合发起A,混合型,2017-03-24,2020-08-21
004375,华泰保兴吉年丰混合发起C,混合型,2017-03-24,2020-08-21
004386,广发汇安18个月定开债A,定开债券,2017-03-31,2020-08-21
004387,广发汇安18个月定开债C,定开债券,2017-03-31,2020-08-21
004388,鹏华丰享债券,债券型,2017-03-09,2020-08-21
004389,大成惠明定开纯债债券,定开债券,2017-06-06,2020-08-21
004390,平安转型创新混合A,混合型,2017-04-14,2020-08-21
004391,平安转型创新混合C,混合型,2017-04-14,2020-08-21
004393,安信合作创新灵活配置混合,混合型,2017-03-29,2020-08-21
004394,华泰柏瑞量化创优混合,混合型,2017-05-12,2020-08-21
004397,长盛信息安全量化策略混合,混合型,2017-05-03,2020-08-21
004400,金信民兴债券A,债券型,2017-03-08,2020-08-21
004401,金信民兴债券C,债券型,2017-03-08,2020-08-21
004402,金信民旺债券C,债券型,2017-12-04,2020-08-21
004403,平安股息精选沪港深A,股票型,2017-05-17,2020-08-21
004404,平安股息精选沪港深C,股票型,2017-05-17,2020-08-21
004405,国寿安保稳寿混合A,混合型,2017-08-01,2020-08-21
004406,国寿安保稳寿混合C,混合型,2017-08-01,2020-08-21
004407,招商上证消费80ETF联接C,联接基金,2017-08-18,2020-08-21
004408,招商深证100指数C,股票指数,2017-08-18,2020-08-21
004409,招商深证TMT50ETF联接C,联接基金,2017-08-18,2020-08-21
004410,招商央视财经50指数C,股票指数,2017-08-18,2020-08-21
004413,建信民丰回报混合,混合型,2017-04-18,2020-08-21
004416,博时银智大数据100C,股票指数,2017-09-18,2020-08-21
004419,汇添富美元债债券人民币A,QDII,2017-04-20,2020-08-20
004420,汇添富美元债债券人民币C,QDII,2017-04-20,2020-08-20
004421,汇添富美元债债券美元现汇A,QDII,2017-04-20,2020-08-20
004422,汇添富美元债债券美元现汇C,QDII,2017-04-20,2020-08-20
004423,华商研究精选灵活配置,混合型,2017-05-24,2020-08-21
004424,汇添富文体娱乐混合,混合型,2018-06-21,2020-08-21
004427,交银增利增强债券A,债券型,2017-06-02,2020-08-21
004428,交银增利增强债券C,债券型,2017-06-02,2020-08-21
004429,南方文旅混合,混合型,2017-05-19,2020-01-15
004432,南方有色金属ETF联接A,联接基金,2017-09-08,2020-08-21
004433,南方有色金属ETF联接C,联接基金,2017-09-08,2020-08-21
004434,博时逆向投资混合A,混合型,2017-04-14,2020-08-21
004435,博时逆向投资混合C,混合型,2017-04-14,2020-08-21
004436,添富年年泰定开混合A,混合型,2017-04-14,2020-08-21
004437,添富年年泰定开混合C,混合型,2017-04-14,2020-08-21
004438,鹏华永安定期开放债券,定开债券,2017-03-16,2020-08-21
004441,富荣富兴纯债,债券型,2017-03-09,2020-08-21
004442,中欧康裕混合A,混合型,2017-03-15,2020-08-21
004443,南方荣知定期开放混合A,混合型,2017-06-15,2019-12-11
004444,南方荣知定期开放混合C,混合型,2017-06-15,2019-12-11
004446,南方荣年A,混合型,2017-07-13,2020-08-21
004447,南方荣年C,混合型,2017-07-13,2020-08-21
004448,博时汇智回报灵活配置混合,混合型,2017-04-12,2020-08-21
004450,嘉实前沿科技沪港深股票,股票型,2017-05-19,2020-08-21
004451,汇添富年年丰定开混合A,混合型,2017-04-20,2020-08-21
004452,汇添富年年丰定开混合C,混合型,2017-04-20,2020-08-21
004453,前海开源盈鑫A,混合型,2017-03-21,2020-08-21
004454,前海开源盈鑫C,混合型,2017-03-21,2020-08-21
004455,中欧康裕混合C,混合型,2017-03-15,2020-08-21
004456,兴银消费新趋势灵活配置,混合型,2017-06-15,2020-08-21
004457,光大信多策略智选定开混合,混合型,2017-05-16,2020-08-21
004458,博时华盈纯债债券,债券型,2017-03-09,2020-08-21
004459,鑫元瑞利定期开放债券,定开债券,2017-03-13,2020-08-21
004460,富国嘉利稳健配置定期开放混合,混合型,2017-09-26,2020-06-19
004463,鹏华丰玉债券,债券型,2017-03-10,2020-08-21
004464,万家玖盛9个月定开债A,定开债券,2017-06-07,2020-08-21
004465,万家玖盛9个月定开债C,定开债券,2017-06-07,2020-08-21
004466,长盛盛杰一年期定开混合,混合型,2017-05-02,2020-08-21
004468,建信瑞福添利混合C,混合型,2017-05-25,2020-08-21
004469,汇添富鑫益定开债A,定开债券,2017-04-20,2020-08-21
004470,汇添富鑫益定开债C,定开债券,2017-04-20,2020-08-21
004475,华泰柏瑞富利混合,混合型,2017-09-12,2020-08-21
004476,景顺长城沪港深领先科技,股票型,2017-07-07,2020-08-21
004477,嘉实沪港深回报混合,混合型,2017-03-29,2020-08-21
004479,博时富和纯债债券,债券型,2017-08-30,2020-08-21
004480,华宝智慧产业混合,混合型,2017-05-04,2020-08-21
004481,华宝第三产业混合,混合型,2017-05-25,2020-08-21
004482,泰达宏利港股通股票A,股票型,2017-05-17,2019-11-28
004483,泰达宏利港股通股票C,股票型,2017-05-17,2019-11-28
004484,泰达宏利业绩股票A,股票型,2017-09-06,2020-08-21
004485,泰达宏利业绩股票C,股票型,2017-09-06,2020-08-21
004486,嘉实稳怡债券,债券型,2017-06-21,2020-08-21
004488,嘉实富时中国A50ETF联接A,联接基金,2017-06-29,2020-08-21
004495,博时量化平衡混合,混合型,2017-05-04,2020-08-21
004496,前海开源多元策略混合A,混合型,2017-07-03,2020-08-21
004497,前海开源多元策略混合C,混合型,2017-07-03,2020-08-21
004498,鹏华丰源债券,债券型,2017-06-08,2020-08-21
004499,鹏华丰瑞债券,债券型,2017-04-25,2020-08-21
004503,鹏华永泰定期开放债券,定开债券,2017-05-25,2020-08-21
004504,鹏华永泽18个月定开债,定开债券,2018-01-24,2020-08-21
004505,博时新兴消费主题混合,混合型,2017-06-05,2020-08-21
004510,九泰久盛量化先锋混合C,混合型,2017-05-16,2020-08-21
004512,海富通沪深300指数增强C,股票指数,2017-05-10,2020-08-21
004513,海富通沪深300指数增强A,股票指数,2017-05-10,2020-08-21
004517,南方安康混合,混合型,2017-06-14,2020-08-21
004521,安信工业4.0灵活配置混合A,混合型,2017-07-20,2020-08-21
004522,安信工业4.0灵活配置混合C,混合型,2017-07-20,2020-08-21
004532,民生加银中证港股通指数A,股票指数,2017-06-02,2020-08-21
004533,民生加银中证港股通指数C,股票指数,2017-06-02,2020-08-21
004534,添富年年益定开混合A,混合型,2017-05-15,2020-08-21
004535,添富年年益定开混合C,混合型,2017-05-15,2020-08-21
004536,嘉实中小企业量化活力混合,混合型,2017-07-04,2020-08-21
004544,嘉实稳华纯债债券,债券型,2017-06-14,2020-08-21
004546,建信量化优享定开混合,混合型,2018-08-24,2020-08-21
004547,华夏稳定双利债券A,债券型,2017-04-18,2020-08-21
004548,中银中高等级C,债券型,2017-04-12,2020-08-21
004549,富安达消费主题混合,混合型,2017-08-01,2020-08-21
004550,中科沃土沃祥债券,债券型,2017-06-29,2020-08-21
004555,南方和元A,债券型,2017-05-19,2020-08-21
004556,南方和元C,债券型,2017-05-19,2020-08-21
004557,北信瑞丰鼎丰灵活配置混合,混合型,2019-11-13,2020-08-21
004558,汇安丰裕灵活配置混合A,混合型,2017-07-27,2020-08-21
004559,汇安丰裕灵活配置混合C,混合型,2017-07-27,2020-08-21
004560,汇安丰益混合A,混合型,2017-08-10,2020-08-21
004561,汇安丰益混合C,混合型,2017-08-10,2020-08-21
004564,北信瑞丰鼎利债券A,债券型,2018-01-25,2020-08-21
004569,招商制造业混合C,混合型,2017-05-16,2020-08-21
004571,万家家瑞债券A,债券型,2017-09-20,2020-08-21
004572,万家家瑞债券C,债券型,2017-09-20,2020-08-21
004573,新华鑫泰灵活配置混合,混合型,2017-08-09,2020-08-21
004576,新华恒益量化灵活配置混合,混合型,2017-09-01,2020-08-21
004585,鹏扬汇利债券A,债券型,2017-06-02,2020-08-21
004586,鹏扬汇利债券C,债券型,2017-06-02,2020-08-21
004593,广发全指工业ETF联接A,联接基金,2017-06-13,2020-06-15
004596,中科沃土沃安中短利率A,债券型,2018-08-22,2020-08-21
004597,南方银行ETF联接A,联接基金,2017-06-29,2020-08-21
004598,南方银行ETF联接C,联接基金,2017-06-29,2020-08-21
004601,博时富腾纯债债券,债券型,2017-06-27,2020-08-21
004602,前海开源润和债券A,债券型,2017-08-14,2020-08-21
004603,前海开源润和债券C,债券型,2017-08-14,2020-08-21
004604,富国新活力灵活配置混合A,混合型,2017-06-01,2020-08-21
004605,富国新活力灵活配置混合C,混合型,2017-06-01,2020-08-21
004606,上投摩根优选多因子股票,股票型,2017-08-23,2020-08-21
004607,长信利尚一年定开混合,混合型,2017-11-17,2020-08-21
004608,长信乐信灵活配置混合A,混合型,2017-12-07,2020-08-21
004609,长信乐信灵活配置混合C,混合型,2017-12-07,2020-08-21
004612,银河鑫月享定开混合A,混合型,2018-03-28,2020-08-21
004613,银河鑫月享定开混合C,混合型,2018-03-28,2020-08-21
004614,鹏扬利泽债券A,债券型,2017-06-15,2020-08-21
004615,鹏扬利泽债券C,债券型,2017-06-15,2020-08-21
004616,中欧电子信息产业沪港深股票A,股票型,2017-07-07,2020-08-21
004617,建信鑫稳回报灵活配置混合A,混合型,2017-12-20,2020-08-21
004618,建信鑫稳回报灵活配置混合C,混合型,2017-12-20,2020-08-21
004625,南方高元债发起A,债券型,2017-06-16,2020-06-16
004626,南方高元债发起C,债券型,2017-06-16,2020-06-16
004627,上投摩根岁岁益定开A,定开债券,2018-01-25,2020-08-21
004628,上投摩根岁岁益定开C,定开债券,2018-01-25,2020-08-21
004629,国寿安保安瑞纯债债券,债券型,2017-06-12,2020-08-21
004632,平安合意定开债发起式,定开债券,2019-01-24,2020-08-21
004634,前海联合泳涛混合A,混合型,2017-06-07,2020-08-21
004635,中信建投睿利C,混合型,2017-05-10,2020-08-21
004636,中信建投智信物联网C,混合型,2017-05-10,2020-08-21
004637,华夏鼎兴债券A,债券型,2018-01-12,2020-08-21
004638,华夏鼎兴债券C,债券型,2018-01-12,2018-12-12
004640,华夏节能环保股票,股票型,2017-08-11,2020-08-21
004641,万家量化睿选混合,混合型,2017-08-04,2020-08-21
004642,南方房地产ETF联接A,联接基金,2017-08-24,2020-08-21
004643,南方房地产ETF联接C,联接基金,2017-08-24,2020-08-21
004647,新华鼎利债券A,债券型,2019-06-12,2020-08-21
004648,南方安睿混合,混合型,2017-07-13,2020-08-21
004649,国开开航混合,混合型,2017-07-13,2020-08-21
004651,长信利丰债券E,债券型,2017-05-19,2020-08-21
004652,建信鑫利回报灵活配置混合A,混合型,2018-01-10,2020-08-21
004653,建信鑫利回报灵活配置混合C,混合型,2018-01-10,2020-08-21
004655,汇添富鑫汇定开债券A,定开债券,2017-06-23,2020-08-21
004656,汇添富鑫汇定开债券C,定开债券,2017-06-23,2020-08-21
004661,银河如意债券,债券型,2018-12-10,2020-08-21
004666,长城久嘉创新成长混合,混合型,2017-08-03,2020-08-21
004667,招商招财通理财债券A,理财型,2017-06-23,2018-10-17
004668,建信鑫泽回报灵活配置混合A,混合型,2018-02-07,2020-08-21
004669,建信鑫泽回报灵活配置混合C,混合型,2018-02-07,2020-08-21
004671,中融核心成长,混合型,2017-09-29,2020-08-21
004672,华夏短债债券A,债券型,2017-12-06,2020-08-21
004673,华夏短债债券C,债券型,2017-12-06,2020-08-21
004674,富国新机遇灵活配置混合A,混合型,2017-11-14,2020-08-21
004675,富国新机遇灵活配置混合C,混合型,2017-11-14,2020-08-21
004676,中信建投睿信灵活配置混合C,混合型,2017-05-15,2020-08-21
004677,博时战略新兴产业混合,混合型,2017-08-09,2020-08-21
004680,前海开源裕瑞混合A,混合型,2017-09-05,2020-08-21
004681,万家安弘纯债一年定开债A,定开债券,2017-08-18,2020-08-21
004682,万家安弘纯债一年定开债C,定开债券,2017-08-18,2020-08-21
004683,建信高端医疗股票,股票型,2017-07-18,2020-08-21
004685,金元顺安元启灵活配置混合,混合型,2017-11-14,2020-08-21
004686,华夏研究精选股票,股票型,2017-09-06,2020-08-21
004687,汇添富熙和精选混合A,混合型,2018-02-11,2020-08-21
004688,汇添富熙和精选混合C,混合型,2018-02-11,2020-08-21
004689,博时丰庆纯债债券,债券型,2017-08-23,2020-08-21
004693,前海联合泳隽混合A,混合型,2018-01-29,2020-08-21
004694,天弘策略精选混合A,混合型,2017-06-21,2020-08-21
004695,东兴未来价值混合A,混合型,2019-07-26,2020-08-21
004696,东兴量化优享混合,混合型,2018-02-09,2020-08-21
004698,博时军工主题股票,股票型,2017-07-04,2020-08-21
004702,南方金融混合,混合型,2017-08-03,2020-08-21
004703,南方兴盛混合,混合型,2017-09-13,2020-08-21
004705,南方祥元债券A,债券型,2017-08-03,2020-08-21
004706,南方祥元债券C,债券型,2017-08-03,2020-08-21
004707,景顺长城睿成混合A,混合型,2017-11-10,2020-08-21
004708,红塔红土盛商一年定开债A,定开债券,2017-09-15,2020-08-21
004709,红塔红土盛商一年定开债C,定开债券,2017-09-15,2020-08-21
004710,民生加银鹏程混合A,混合型,2018-02-13,2020-08-21
004716,信诚量化阿尔法股票,股票型,2017-07-12,2020-08-21
004719,景顺长城睿成混合C,混合型,2017-11-10,2020-08-21
004720,华夏睿磐泰茂混合A,混合型,2017-12-06,2020-08-21
004721,华夏睿磐泰茂混合C,混合型,2017-12-06,2020-08-21
004722,中银丰和定开债券,定开债券,2017-06-23,2020-08-21
004723,中银丰实定开债,定开债券,2017-06-21,2020-08-21
004724,先锋聚元灵活配置混合A,混合型,2017-11-17,2020-08-21
004725,先锋聚元灵活配置混合C,混合型,2017-11-17,2020-08-21
004726,先锋聚优A,混合型,2017-09-15,2020-08-21
004727,先锋聚优C,混合型,2017-09-15,2020-08-21
004728,中欧瑾泰债券A,债券型,2017-08-09,2020-08-21
